team,name,position,matches,goals,assists,status
Bournemouth,Alex Scott,F,0,0,0,Injured
Bournemouth,Luis Sinisterra,F,0,0,0,Injured
Arsenal,Ricardo Calafiori ,D,0,0,0,Injured
Arsenal,Martin Ødegaard,M,0,0,0,Injured
Arsenal, Gabriel Magalhaes.,D,0,0,0,Injured
Brentford,Igor Thiago,M,0,0,0,Injured
Brentford,Gustavo Nunes,M,0,0,0,Injured
Brentford,Aaron Hickey,M,0,0,0,Injured
Brentford,Joshua Da Silva,M,0,0,0,Injured
Brentford,Rico Henry,D,0,0,0,Injured
Brighton,Yankuba,M,0,0,0,Injured
Brighton,Adam Webster,D,0,0,0,Injured
Brighton,João Pedro,F,0,0,0,Injured
Brighton,James Milner,M,0,0,0,Injured
Brighton,Matt O'Riley,M,0,0,0,Injured
Brighton,Solly March,M,0,0,0,Injured
Chelsea,Armando Broja,F,0,0,0,Injured
Chelsea,Jadon Sancho,F,0,0,0,Suspended
Crystal Palace,Chris Richards,D,0,0,0,Injured
Crystal Palace,Jefferson Lerma,M,0,0,0,Injured
Crystal Palace,Cheick Doucouré,D,0,0,0,Injured
Crystal Palace,Chadi Riad,M,0,0,0,Injured
Crystal Palace,Matheus França,M,0,0,0,Injured
Everton,Tim Iroegbunam,M,0,0,0,Injured
Everton,James Garner,M,0,0,0,Injured
Everton,Armando Broja,F,0,0,0,Injured
Everton,Dwight McNeil,F,0,0,0,Injured
Everton,Youssef Chermiti ,M,0,0,0,Injured
Fulham,Carlos Vinícius,F,0,0,0,Injured
Fulham,Timothy Castagne,D,0,0,0,Injured
Fulham,Sasa Lukic,M,0,0,0,Injured
Ipswich,Harry Clake,D,0,0,0,Suspended
Ipswich,Chiedozie Ogbene,M,0,0,0,Injured
Ipswich,Sam Morsy,M,0,0,0,Injured
Ipswich,Axel Tuanzebe,D,0,0,0,Injured
Ipswich,Jacob Greaves,D,0,0,0,Injured
Ipswich,Massimo Luongo,M,0,0,0,Injured
Ipswich,Jack Taylor,M,0,0,0,Injured
Leicester City,Victor Kristiansen,D,0,0,0,Injured
Leicester City,Jakub Stolarczyk,GK,0,0,0,Injured
Leicester City,Patson Daka,F,0,0,0,Injured
Leicester City,Hamza Choudhury ,M,0,0,0,Injured
Liverpool,Diogo Jota,M,0,0,0,Injured
Liverpool,Alisson,G,0,0,0,Injured
Liverpool,Federico Chiesa,F,0,0,0,Injured
Liverpool,Harvey Elliot,F,0,0,0,Injured
Manchester City,Rodri,M,0,0,0,Injured
Manchester City,Jeremy Doku,F,0,0,0,Injured
Manchester City,Kevin De Bruyne,M,0,0,0,Injured
Manchester City,Kyle Walker,D,0,0,0,Injured
Manchester,Tyrell Malacia,D,0,0,0,Injured
Manchester,Mason Mount,M,0,0,0,Injured
Manchester,A. Matheus dos ,F,0,0,0,Injured
Manchester,Kobbie Mainoo,M,0,0,0,Injured
Manchester,Harry Maguire,D,0,0,0,Injured
Manchester,Luke Shaw,D,0,0,0,Injured
Manchester,Leny Yoro,M,0,0,0,Injured
Newcastle,Kieran Trippier,D,0,0,0,Injured
Newcastle,Callum Wilson,F,0,0,0,Injured
Nottingham,Jamie Ward,M,0,0,0,Suspended
Nottingham,Ibrahim Sangaré,M,0,0,0,Injured
Nottingham,Danilo,M,0,0,0,Injured
Southampton,Will Smallbone,M,0,0,0,Injured
Southampton,Gavin Bazunu,M,0,0,0,Injured
Southampton,Ross Stewart ,F,0,0,0,Injured
Tottenham,Djed Spence,D,0,0,0,Injured
Tottenham,Wilson Odobert,M,0,0,0,Injured
West Ham United,Mohammed Kudus,M,0,0,0,Suspended
West Ham United,Niclas Füllkrug,F,0,0,0,Injured
Wolverhampton,Yerson Mosquera,D,0,0,0,Injured
Wolverhampton,Bastien Meupiyou,M,0,0,0,Injured
Wolverhampton,Boubacar Traoré,M,0,0,0,Injured
Wolverhampton,Hee-Chan Hwang,F,0,0,0,Injured
Wolverhampton,Enso Gonzalez,M,0,0,0,Injured
team,name,position,matches,goals,assists,status
Bilbao,Unai Simon,G,0,0,0,Injured
Atletico ,Robin Le Normand,D,0,0,0,Injured
Atletico ,Cesar Azpilicueta,D,0,0,0,Injured
Atletico ,Clement Lenglet,D,0,0,0,Injured
Atletico ,Pablo Barrios,M,0,0,0,Injured
Atletico ,Marcos Llorente,M,0,0,0,Injured
Barcelona,Eric Garcia,D,0,0,0,Injured
Barcelona,Ferran Torres,M,0,0,0,Injured
Barcelona,M. ter Stegen,G,0,0,0,Injured
Barcelona,Marc Bernal,M,0,0,0,Injured
Barcelona,Andreas Christensen,D,0,0,0,Injured
Barcelona,Ronald Araujo,D,0,0,0,Injured
Celta Vigo,Joseph Aidoo,D,0,0,0,Injured
Celta Vigo,Jaison,M,0,0,0,Injured
Celta Vigo,L. Daniel De,M,0,0,0,Injured
Alaves,Hugo Novoa,F,0,0,0,Injured
Alaves,Aleksandar Sedlar,D,0,0,0,Injured
Espanyol,Fernando Calero,D,0,0,0,Injured
Espanyol,Eduardo Expósito,M,0,0,0,Injured
Girona,Abel Ruiz,F,0,0,0,Injured
Girona,Alejandro Frances,D,0,0,0,Injured
Girona,Bryan Gil,F,0,0,0,Injured
Girona,Viktor Tsygankov,F,0,0,0,Injured
Girona,Yaser Asprilla,M,0,0,0,Injured
Girona,Oriol Romeu,M,0,0,0,Injured
Girona,Jastin Garcia,M,0,0,0,Injured
Girona,Ricard Artero,M,0,0,0,Injured
Girona,I.Martin Nunez,M,0,0,0,Injured
Girona,Jhon Solis,M,0,0,0,Injured
Girona,Portu,M,0,0,0,Injured
Las Palmas,Marvin Park,F,0,0,0,Injured
Leganes,Naim Garcia,F,0,0,0,Injured
Mallorca,Samu Costa,M,0,0,0,Suspended
Mallorca,Takuma Asano,F,0,0,0,Injured
Mallorca,Ivan Cuellar,G,0,0,0,Injured
Osasuna,Ruben Garcia,M,0,0,0,Injured
Vallecano,Khalid Adbul Mumin,D,0,0,0,Suspended
Vallecano,Unai Lopez,M,0,0,0,Suspended
Vallecano,Alfonso Espino,D,0,0,0,Injured
Vallecano,Diego Mendez,M,0,0,0,Injured
Betis,Hector Bellerin,D,0,0,0,Injured
Betis,Giovani Lo Celso,M,0,0,0,Injured
Betis,William Carvalho,M,0,0,0,Injured
Betis,Isco,M,0,0,0,Injured
Betis,Marc Roca,M,0,0,0,Injured
Real Madrid,Thibaut. Courtois,G,0,0,0,Injured
Real Madrid,Rodrygo,F,0,0,0,Injured
Real Madrid,Daniel Carvajal,D,0,0,0,Injured
Real Madrid,David Alaba,D,0,0,0,Injured
Real Sociedad,Hamari Traore,D,0,0,0,Injured
Real Sociedad,Arsen Zakharyan,M,0,0,0,Injured
Real Sociedad,Kieran Tierney,D,0,0,0,Injured
Real Sociedad,Pablo Martin,M,0,0,0,Injured
Valladolid,Cenk Ozkacar,D,0,0,0,Injured
Valladolid,Cesar De La Hoz ,M,0,0,0,Injured
Sevilla,Chidera Ejuke,F,0,0,0,Injured
Sevilla,Saul Niguez,M,0,0,0,Injured
Sevilla,Suso,F,0,0,0,Injured
Valencia,Rafael Mir,F,0,0,0,Injured
Valencia,Jesus Vazquez,D,0,0,0,Injured
Valencia,Pepelu,M,0,0,0,Suspended
Valencia,Mouctar Diakhaby,D,0,0,0,Injured
Villarreal,Denis Suarez,M,0,0,0,Injured
Villarreal,Gerard Moreno,F,0,0,0,Injured
Villarreal,Juan Foyth,D,0,0,0,Injured
Villarreal,Alfonso Pedraza,M,0,0,0,Injured
Villarreal,Eric Bailly,D,0,0,0,Injured
team,name,position,matches,goals,assists,status
Milan,Tammy Abraham,F,0,0,0,Injured
Milan,Matteo Gabbia,D,0,0,0,Injured
Milan,Ismael Bennacer,M,0,0,0,Injured
Milan,Alessandro Florenzi,M,0,0,0,Injured
Milan,Luka Jovic,F,0,0,0,Injured
Atalanta,Marco Brescianini,M,0,0,0,Injured
Atalanta,Gianluca Scamacca,F,0,0,0,Injured
Atalanta,Giorgio Scalvini,D,0,0,0,Injured
Bologna,Martin Erlic,D,0,0,0,Injured
Bologna,Michel Aebischer,M,0,0,0,Injured
Bologna,C.Lykogiannis,D,0,0,0,Injured
Cagliari,Jakub Jankto,M,0,0,0,Injured
Cagliari,Kingstone Mutandwa,M,0,0,0,Injured
Como,I.Van der,D,0,0,0,Injured
Empoli,Saba Goglichidze,M,0,0,0,Suspended
Empoli,Saba Sazonov,D,0,0,0,Injured
Empoli,Samuele Perisan,G,0,0,0,Injured
Empoli,Tyronne Ebuehi,D,0,0,0,Injured
Fiorentina,Albert Gudmundsson,F,0,0,0,Injured
Fiorentina,Rolando Mandragora,M,0,0,0,Injured
Fiorentina,Marin Pongracic,D,0,0,0,Injured
Genoa,Vitinha,F,0,0,0,Injured
Genoa,Mattia Bani,D,0,0,0,Injured
Genoa,Pierluigi Gollini,G,0,0,0,Injured
Genoa,Junior Messias,F,0,0,0,Injured
Genoa,Caleb Ekuban,F,0,0,0,Injured
Genoa,Ruslan Malinovskyi,M,0,0,0,Injured
Genoa,Koni De Winter,D,0,0,0,Injured
Hellas Verona,Jackson Tchatchoua,F,0,0,0,Suspended
Hellas Verona,Reda Belahyane,M,0,0,0,Suspended
Hellas Verona,Martin Frese,F,0,0,0,Injured
Hellas Verona,Yllan Okou,M,0,0,0,Injured
Hellas Verona,Juan Manuel Cruz,F,0,0,0,Injured
Hellas Verona,Pawel Dawidowicz,M,0,0,0,Injured
Inter ,Carlos Augusto,D,0,0,0,Injured
Inter ,Francesco Acerbi,D,0,0,0,Injured
Inter ,Hakan Calhanoglu,M,0,0,0,Injured
Juventus,Paul Pogba,M,0,0,0,Suspended
Juventus,Douglas Luiz,M,0,0,0,Injured
Juventus,Nicolas Gonzalez,F,0,0,0,Injured
Juventus,Bremer,D,0,0,0,Injured
Juventus,Arkadiusz Milik,F,0,0,0,Injured
Lecce,Kevin Bonifazi,D,0,0,0,Injured
Lecce,Medon Berisha,M,0,0,0,Injured
Lecce,Luis Hasa,M,0,0,0,Injured
Lecce,Filip Marchwinski,M,0,0,0,Injured
Lecce,R.Catalin Burnete,F,0,0,0,Injured
SS Monza 1912,A. Dario Gomez,M,0,0,0,Suspended
SS Monza 1912,Samuele Birindelli,D,0,0,0,Injured
SS Monza 1912,Andrea Petagna,F,0,0,0,Injured
SS Monza 1912,Stefano Sensi,M,0,0,0,Injured
SS Monza 1912,Alessio Cragno,G,0,0,0,Injured
Parma Calcio,Alessandro Circati,D,0,0,0,Injured
Parma Calcio,Mateusz Kowalski,M,0,0,0,Injured
Roma,Mario Hermoso,D,0,0,0,Suspended
Roma,Stephan El Shaarawy,M,0,0,0,Injured
Roma,Alexis Saelemaekers,D,0,0,0,Injured
Napoli,Stanislav Lobotka,M,0,0,0,Injured
Torino,Borna Sosa,D,0,0,0,Injured
Torino,Duván Zapata,F,0,0,0,Injured
Torino,Ivan IIic,M,0,0,0,Injured
Torino,Perr Schuurs,D,0,0,0,Injured
Udinese,Isaak Toure,M,0,0,0,Suspended
Udinese,Arthur Atta,M,0,0,0,Injured
Udinese,Alexis Sanchez,F,0,0,0,Injured
Venezia,Jay Idzes,M,0,0,0,Injured
Venezia,B. Steinn Bjarkason,F,0,0,0,Injured
team,name,position,matches,goals,assists,status
Augsburg,Mads Pedersen,D,0,0,0,Injured
Augsburg,Fredric Jensen,M,0,0,0,Injured
