team,name,position,matches,goals,assists,status
Bournemouth,Alex Scott,F,0,0,0,Injured
Bournemouth,Luis Sinisterra,F,0,0,0,Injured
Bournemouth,Kepa Arrizabalaga,G,0,0,0,Injured
Bournemouth,Dango Ouattara,M,0,0,0,Doubtful
Arsenal,Ricardo Calafiori ,D,0,0,0,Injured
Arsenal,Takehiro Tomiyasu,D,0,0,0,Injured
Arsenal, Declan Rice.,D,0,0,0,Injured
Arsenal, Kai Havertz.,M,0,0,0,Injured
Arsenal, Raheem Sterling.,M,0,0,0,Suspended
Aston Villa,Matty Cash,M,0,0,0,Injured
Aston Villa,Ross Barkley ,M,0,0,0,Injured
Brentford,Igor Thiago,M,0,0,0,Injured
Brentford,Gustavo Nunes,M,0,0,0,Injured
Brentford,Aaron Hickey,M,0,0,0,Injured
Brentford,Joshua Da Silva,M,0,0,0,Injured
Brentford,Kristoffer Ajer,D,0,0,0,Doubtful
Brentford,Rico Henry,D,0,0,0,Injured
Brighton,Yankuba,M,0,0,0,Injured
Brighton,Adam Webster,D,0,0,0,Injured
Brighton,João Pedro,F,0,0,0,Doubtful
Brighton,James Milner,M,0,0,0,Doubtful
Brighton,Matt O&#39;Riley,M,0,0,0,Doubtful
Brighton,Solly March,M,0,0,0,Doubtful
Brighton,Yasin Ayari,M,0,0,0,Doubtful
Brighton,Lewis Dunk,D,0,0,0,Doubtful
Chelsea,Armando Broja,F,0,0,0,Injured
Chelsea,Jadon Sancho,F,0,0,0,Injured
Chelsea,Cole Palmer,M,0,0,0,Injured
Crystal Palace,Will Hughes,M,0,0,0,Suspended
Crystal Palace,Chris Richards,D,0,0,0,Injured
Crystal Palace,Jefferson Lerma,M,0,0,0,Injured
Crystal Palace,Eberechi Eze,M,0,0,0,Injured
Crystal Palace,Chadi Riad,M,0,0,0,Injured
Crystal Palace,Matheus França,M,0,0,0,Injured
Crystal Palace,Adam Wharton,M,0,0,0,Injured
Everton,Tim Iroegbunam,M,0,0,0,Injured
Everton,James Garner,M,0,0,0,Injured
Everton,Armando Broja,F,0,0,0,Injured
Everton,Youssef Chermiti ,M,0,0,0,Injured
Fulham,Carlos Vinícius,F,0,0,0,Doubtful
Fulham,Sasa Lukic,M,0,0,0,Injured
Ipswich,Chiedozie Ogbene,M,0,0,0,Injured
Ipswich,Axel Tuanzebe,D,0,0,0,Injured
Ipswich,Jacob Greaves,D,0,0,0,Injured
Ipswich,Jack Taylor,M,0,0,0,Injured
Ipswich,Kalvin Phillipsr,M,0,0,0,Suspended
Leicester City,Jakub Stolarczyk,GK,0,0,0,Injured
Leicester City,Hamza Choudhury ,M,0,0,0,Injured
Leicester City,Patson Daka ,F,0,0,0,Doubtful
Liverpool,Diogo Jota,M,0,0,0,Injured
Liverpool,Alisson,G,0,0,0,Injured
Liverpool,Federico Chiesa,F,0,0,0,Injured
Liverpool,Harvey Elliot,F,0,0,0,Injured
Manchester City,John Stones,D,0,0,0,Injured
Manchester City,Ruben Dias,D,0,0,0,Injured
Manchester City,Jack Grealish,M,0,0,0,Injured
Manchester City,Rodri,M,0,0,0,Injured
Manchester,Tyrell Malacia,D,0,0,0,Injured
Manchester,Toby Collyer,M,0,0,0,Doubtdul
Manchester,Kobbie Mainoo,M,0,0,0,Doubtful
Manchester,Harry Maguire,D,0,0,0,Doubtful
Manchester,Luke Shaw,D,0,0,0,Injured
Manchester,Leny Yoro,M,0,0,0,Injured
Newcastle,Kieran Trippier,D,0,0,0,Doubtful
Newcastle,Callum Wilson,F,0,0,0,Injured
Newcastle,Matthew Targett,F,0,0,0,Doubtful
Nottingham,Ibrahim Sangaré,M,0,0,0,Injured
Southampton,Will Smallbone,M,0,0,0,Injured
Southampton,Gavin Bazunu,M,0,0,0,Injured
Southampton,Ross Stewart ,F,0,0,0,Injured
Southampton,Adam Lallana,M,0,0,0,Injured
Southampton,Ryan Fraser,F,0,0,0,Doubtful
Tottenham,Djed Spence,D,0,0,0,Doubtful
Tottenham,Wilson Odobert,M,0,0,0,Injured
Tottenham,Micky van de Ven,D,0,0,0,Injured
Tottenham,Richarlison,F,0,0,0,Injured
Tottenham,Cristian Romero,M,0,0,0,Doubtful
West Ham United,Mohammed Kudus,M,0,0,0,Suspended
West Ham United,Niclas Füllkrug,F,0,0,0,Injured
West Ham United,Edson Alvarez,D,0,0,0,Suspended
Wolverhampton,Yerson Mosquera,D,0,0,0,Injured
Wolverhampton,Bastien Meupiyou,M,0,0,0,Doubtful
Wolverhampton,Boubacar Traoré,M,0,0,0,Injured
Wolverhampton,Hee-Chan Hwang,F,0,0,0,Injured
Wolverhampton,Enso Gonzalez,M,0,0,0,Injured
Wolverhampton,Sam Johnstone,G,0,0,0,Doubtful

team,name,position,matches,goals,assists,status
Atletico ,Robin Le Normand,D,0,0,0,Doubtful
Atletico ,Cesar Azpilicueta,D,0,0,0, Doubtful
Atletico ,Marcos Llorente,M,0,0,0, Doubtful
Barcelona,Eric Garcia,D,0,0,0,Injured
Barcelona,Ferran Torres,M,0,0,0,Injured
Barcelona,M. ter Stegen,G,0,0,0,Injured
Barcelona,Marc Bernal,M,0,0,0,Injured
Barcelona,Andreas Christensen,D,0,0,0,Injured
Barcelona,Ronald Araujo,D,0,0,0,Injured
Barcelona,Pau Cubarsi,M,0,0,0,Injured
Celta Vigo,Williot Swedberg,M,0,0,0,Injured
Celta Vigo,Sergio Carreira,D,0,0,0,Injured
Celta Vigo,Jailson,M,0,0,0,Injured
Celta Vigo,L. Daniel De,M,0,0,0,Doubtful
Alaves,Hugo Novoa,F,0,0,0,Injured
Alaves,Carlos Benavidez,M,0,0,0,Injured
Espanyol,Fernando Calero,D,0,0,0,Injured
Espanyol,Eduardo Expósito,M,0,0,0,Injured
Espanyol,Jose Gragera,M,0,0,0,Injured
Espanyol,Pol Lozano,M,0,0,0,Injured
Espanyol,Marash Kambulla,M,0,0,0,Injured
Getafe,Juan Berrocal,D,0,0,0,Suspended
Getafe,Djene Dakonam,D,0,0,0,Injured
Getafe,Borja Mayoral,D,0,0,0,Doubtful
Girona,Juan Carlos ,G,0,0,0,Suspended
Girona,A. D. Groeneveld ,F,0,0,0,Injured
Girona,Abel Ruiz,F,0,0,0,Injured
Girona,Gabriel Misehouy,M,0,0,0,Injured
Girona,Alejandro Frances,D,0,0,0,Injured
Girona,Viktor Tsygankov,F,0,0,0,Injured
Girona,Yaser Asprilla,M,0,0,0,Injured
Girona,Ricard Artero,M,0,0,0,Injured
Girona,I.Martin Nunez,M,0,0,0,Injured
Girona,Jhon Solis,M,0,0,0,Injured
Girona,Portu,M,0,0,0,Injured
Las Palmas,Marvin Park,F,0,0,0,Doubtful
Las Palmas,Adnan Januzaj,F,0,0,0,Injured
Las Palmas,Enzo Loiodice ,M,0,0,0,Injured
Las Palmas,Daley Sinkgraven ,M,0,0,0,Doubtful
Las Palmas,Alvaro Valles Rosa,G,0,0,0,Doubtful
Leganes,Naim Garcia,F,0,0,0,Doubtful
Leganes,Sebastien Haller,F,0,0,0,Injured
Leganes,Jackson Porozo,D,0,0,0,Injured
Leganes,Daniel Raba,F,0,0,0,Injured
Leganes,Jorge Saenz,D,0,0,0,Doubtful
Leganes,Yvan Neyou,M,0,0,0,Suspended
Mallorca,Valery Fernandez,F,0,0,0,Injured
Mallorca,Takuma Asano,F,0,0,0,Doubtful
Mallorca,Ivan Cuellar,G,0,0,0,Injured
Rayo Vallecano,Khalid Abdul Mumin,D,0,0,0,Suspended
Rayo Vallecano,Unai Lopez Cabrera ,M,0,0,0,Suspended
Rayo Vallecano,Alfonso Espino ,D,0,0,0,Injured
Rayo Vallecano,Diego Mendez MD,0,0,0,Injured
Betis,Hector Bellerin,D,0,0,0,Injured
Betis,Giovani Lo Celso,M,0,0,0,Injured
Betis,William Carvalho,M,0,0,0,Injured
Betis,Isco,M,0,0,0,Injured
Betis,Marc Roca,M,0,0,0,Injured
Betis,Aitor Ruibal Garcia,F,0,0,0,Injured
Real Madrid,Thibaut. Courtois,G,0,0,0,Injured
Real Madrid,Aurelien Tchouameni ,M,0,0,0,Injured
Real Madrid,Daniel Carvajal,D,0,0,0,Injured
Real Madrid,David Alaba,D,0,0,0,Injured
Real Sociedad,Hamari Traore,D,0,0,0,Injured
Real Sociedad,Arsen Zakharyan,M,0,0,0,Injured
Real Sociedad,Kieran Tierney,D,0,0,0,Injured
Real Sociedad,Pablo Martin,M,0,0,0,Injured
Real Sociedad,Ander Barrenetxea,F,0,0,0,Injured
Real Sociedad,Benat Turrientes,M,0,0,0,Injured
Valladolid,Cenk Ozkacar,D,0,0,0,Doubtful
Valladolid,Cesar De La Hoz ,M,0,0,0,Injured
Valladolid,Juanmi Latasa,M,0,0,0,Injured
Sevilla,Chidera Ejuke,F,0,0,0,Injured
Sevilla,Orjan Nyland,G,0,0,0,Injured
Sevilla, Loic Bade,D,0,0,0,Injured
Sevilla,T. Nianzou Kouassi,D,0,0,0,Injured
Sevilla,S. Idumbo Muzambo,M,0,0,0,Injured
Sevilla,Jesus Navas,M,0,0,0,Doubtful
Sevilla,Saul Niguez,M,0,0,0,Doubtful
Valencia,Rafael Mir,F,0,0,0, Doubtful
Valencia,Jesus Vazquez,D,0,0,0, Doubtful
Valencia,Pepelu,M,0,0,0,Suspended
Valencia,Mouctar Diakhaby,D,0,0,0,Injured
Valencia,Ruben Iranzo,D,0,0,0,Doubtful
Valencia,Andre Almeida,M,0,0,0,Doubtful
Valencia,Thierry Correia ,D,0,0,0,Injured
Valencia,Hugo Duro ,F,0,0,0,Injured
Villarreal,Denis Suarez,M,0,0,0,Doubtful
Villarreal,Gerard Moreno,F,0,0,0,Injured
Villarreal,Juan Foyth,D,0,0,0,Injured
Villarreal,Alfonso Pedraza,M,0,0,0, Doubtful

team,name,position,matches,goals,assists,status
Milan,Alvaro Morata,F,0,0,0,Injured
Milan,Matteo Gabbia,D,0,0,0,Injured
Milan,Ismael Bennacer,M,0,0,0,Injured
Milan,Alessandro Florenzi,M,0,0,0,Injured
Atalanta,Sead Kolasinac,D,0,0,0,Injured
Atalanta,Gianluca Scamacca,F,0,0,0,Injured
Atalanta,Giorgio Scalvini,D,0,0,0,Injured
Bologna,Martin Erlic,D,0,0,0,Injured
Bologna,Michel Aebischer,M,0,0,0,Injured
Bologna,Oussama Azzouzi ,M,0,0,0,Injured
Cagliari,Michel Adopo,M,0,0,0,Suspended
Cagliari,Yerry Mina ,D,0,0,0, Suspended
Como,I.Van der,D,0,0,0,Injured
Como,Maximo Perrone ,M,0,0,0,Injured
Como,Daniele Baselli ,M,0,0,0,Injured
Como,Sergio Roberto ,M,0,0,0,Injured
Como,Luca Mazzitelli ,M,0,0,0,Injured
Como,A. Gabrielloni ,F,0,0,0,Injured
Empoli,Saba Sazonov,D,0,0,0,Injured
Empoli,Samuele Perisan,G,0,0,0,Injured
Empoli,Tyronne Ebuehi,D,0,0,0,Injured
Empoli,Jacopo Fazzini ,M,0,0,0,Injured
Empoli,Alberto ,M,0,0,0,Injured
Empoli,Sebastino Esposito ,F,0,0,0,Doubtful
Fiorentina,Albert Gudmundsson,F,0,0,0,Injured
Fiorentina,Danilo Cataldi ,M,0,0,0,Injured
Genoa,Brooke Norton-Cuffy,M,0,0,0, Injured
Genoa,Vitinha,F,0,0,0, Doubtful
Genoa,David Ankeye ,M,0,0,0, Doubtful
